NET.1.2.A25;G 0.25
NET.1.2.A25;G 0.26
NET.1.2.A25;G 0.27
NET.1.2.A26;G 0.29
NET.1.2.A26;G 0.37
NET.1.2.A27;G 0.25
NET.1.2.A28;G 0.19
NET.1.2.A28;G 0.22
NET.1.2.A28;G 0.30
NET.1.2.A29;G 0.19
NET.1.2.A29;G 0.22
NET.1.2.A29;G 0.30
NET.1.2.A30;G 0.25
NET.1.2.A30;G 0.40
NET.1.2.A31;G 0.15
NET.1.2.A31;G 0.22
NET.1.2.A31;G 0.30
NET.1.2.A31;G 0.46
NET.1.2.A32;G 0.19
NET.1.2.A32;G 0.22
NET.1.2.A32;G 0.30
NET.1.2.A33;G 0.19
NET.1.2.A33;G 0.22
NET.1.2.A33;G 0.30
NET.1.2.A35;G 0.18
NET.1.2.A35;G 0.19
NET.1.2.A35;G 0.22
NET.1.2.A35;G 0.23
NET.1.2.A35;G 0.29
NET.1.2.A35;G 0.30
NET.1.2.A35;G 0.40
NET.1.2.A35;G 0.45
NET.1.2.A35;G 0.46
NET.1.2.A36;G 0.18
NET.1.2.A36;G 0.19
NET.1.2.A36;G 0.22
NET.1.2.A36;G 0.23
NET.1.2.A36;G 0.25
NET.1.2.A36;G 0.29
NET.1.2.A36;G 0.30
NET.1.2.A36;G 0.40
NET.1.2.A36;G 0.45
NET.1.2.A36;G 0.46
NET.1.2.A37;G 0.29
NET.1.2.A37;G 0.35
NET.1.2.A38;G 0.18
NET.1.2.A38;G 0.25
NET.1.2.A38;G 0.40
NET.1.2.A38;G 0.45
SYS.1.7.A1;G 0.14
SYS.1.7.A1;G 0.19
SYS.1.7.A1;G 0.21
SYS.1.7.A1;G 0.22
SYS.1.7.A1;G 0.23
SYS.1.7.A1;G 0.30
SYS.1.7.A1;G 0.32
SYS.1.7.A1;G 0.36
SYS.1.7.A1;G 0.37
SYS.1.7.A1;G 0.40
SYS.1.7.A1;G 0.45
SYS.1.7.A1;G 0.46
SYS.1.7.A2;G 0.14
SYS.1.7.A2;G 0.19
SYS.1.7.A2;G 0.21
SYS.1.7.A2;G 0.22
SYS.1.7.A2;G 0.23
SYS.1.7.A2;G 0.30
SYS.1.7.A2;G 0.32
SYS.1.7.A2;G 0.36
SYS.1.7.A2;G 0.37
SYS.1.7.A2;G 0.40
SYS.1.7.A2;G 0.45
SYS.1.7.A2;G 0.46
SYS.1.7.A3;G 0.20
SYS.1.7.A3;G 0.21
SYS.1.7.A3;G 0.22
SYS.1.7.A3;G 0.23
SYS.1.7.A3;G 0.25
SYS.1.7.A3;G 0.26
SYS.1.7.A3;G 0.28
SYS.1.7.A3;G 0.30
SYS.1.7.A3;G 0.40
SYS.1.7.A3;G 0.43
SYS.1.7.A3;G 0.45
SYS.1.7.A3;G 0.46
SYS.1.7.A4;G 0.18
SYS.1.7.A4;G 0.19
SYS.1.7.A4;G 0.31
SYS.1.7.A4;G 0.45
SYS.1.7.A4;G 0.46
SYS.1.7.A5;G 0.14
SYS.1.7.A5;G 0.19
SYS.1.7.A5;G 0.21
SYS.1.7.A5;G 0.22
SYS.1.7.A5;G 0.23
SYS.1.7.A5;G 0.30
SYS.1.7.A5;G 0.43
SYS.1.7.A5;G 0.45
SYS.1.7.A5;G 0.46
SYS.1.7.A6;G 0.14
SYS.1.7.A6;G 0.19
SYS.1.7.A6;G 0.20
SYS.1.7.A6;G 0.21
SYS.1.7.A6;G 0.22
SYS.1.7.A6;G 0.23
SYS.1.7.A6;G 0.30
SYS.1.7.A6;G 0.36
SYS.1.7.A6;G 0.43
SYS.1.7.A6;G 0.45
SYS.1.7.A6;G 0.46
SYS.1.7.A7;G 0.14
SYS.1.7.A7;G 0.19
SYS.1.7.A7;G 0.21
SYS.1.7.A7;G 0.22
SYS.1.7.A7;G 0.23
SYS.1.7.A7;G 0.30
SYS.1.7.A7;G 0.32
SYS.1.7.A7;G 0.36
SYS.1.7.A7;G 0.37
SYS.1.7.A7;G 0.45
SYS.1.7.A7;G 0.46
SYS.1.7.A8;G 0.14
SYS.1.7.A8;G 0.18
SYS.1.7.A8;G 0.19
SYS.1.7.A8;G 0.21
SYS.1.7.A8;G 0.22
SYS.1.7.A8;G 0.23
SYS.1.7.A8;G 0.30
SYS.1.7.A8;G 0.32
SYS.1.7.A8;G 0.36
SYS.1.7.A8;G 0.37
SYS.1.7.A8;G 0.39
SYS.1.7.A8;G 0.45
SYS.1.7.A8;G 0.46
SYS.1.7.A9;G 0.14
SYS.1.7.A9;G 0.18
SYS.1.7.A9;G 0.19
SYS.1.7.A9;G 0.21
SYS.1.7.A9;G 0.22
SYS.1.7.A9;G 0.30
SYS.1.7.A9;G 0.31
SYS.1.7.A9;G 0.32
SYS.1.7.A9;G 0.36
SYS.1.7.A9;G 0.37
SYS.1.7.A9;G 0.39
SYS.1.7.A9;G 0.43
SYS.1.7.A9;G 0.45
SYS.1.7.A9;G 0.46
SYS.1.7.A11;G 0.14
SYS.1.7.A11;G 0.19
SYS.1.7.A11;G 0.23
SYS.1.7.A11;G 0.30
SYS.1.7.A11;G 0.32
SYS.1.7.A11;G 0.36
SYS.1.7.A11;G 0.37
SYS.1.7.A11;G 0.43
SYS.1.7.A14;G 0.14
SYS.1.7.A14;G 0.18
SYS.1.7.A14;G 0.19
SYS.1.7.A14;G 0.21
SYS.1.7.A14;G 0.22
SYS.1.7.A14;G 0.30
SYS.1.7.A14;G 0.31
SYS.1.7.A14;G 0.32
SYS.1.7.A14;G 0.36
SYS.1.7.A14;G 0.37
SYS.1.7.A14;G 0.39
SYS.1.7.A14;G 0.40
SYS.1.7.A14;G 0.43
SYS.1.7.A14;G 0.45
SYS.1.7.A14;G 0.46
SYS.1.7.A16;G 0.14
SYS.1.7.A16;G 0.18
SYS.1.7.A16;G 0.19
SYS.1.7.A16;G 0.21
SYS.1.7.A16;G 0.22
SYS.1.7.A16;G 0.23
SYS.1.7.A16;G 0.25
SYS.1.7.A16;G 0.26
SYS.1.7.A16;G 0.27
SYS.1.7.A16;G 0.30
SYS.1.7.A16;G 0.31
SYS.1.7.A16;G 0.32
SYS.1.7.A16;G 0.36
SYS.1.7.A16;G 0.37
SYS.1.7.A16;G 0.39
SYS.1.7.A16;G 0.40
SYS.1.7.A16;G 0.43
SYS.1.7.A16;G 0.45
SYS.1.7.A16;G 0.46
SYS.1.7.A17;G 0.18
SYS.1.7.A17;G 0.25
SYS.1.7.A17;G 0.26
SYS.1.7.A17;G 0.31
SYS.1.7.A17;G 0.45
SYS.1.7.A18;G 0.18
SYS.1.7.A18;G 0.27
SYS.1.7.A18;G 0.31
SYS.1.7.A18;G 0.33
SYS.1.7.A19;G 0.14
SYS.1.7.A19;G 0.19
SYS.1.7.A19;G 0.21
SYS.1.7.A19;G 0.22
SYS.1.7.A19;G 0.23
SYS.1.7.A19;G 0.30
SYS.1.7.A19;G 0.32
SYS.1.7.A19;G 0.36
SYS.1.7.A19;G 0.37
SYS.1.7.A19;G 0.45
SYS.1.7.A19;G 0.46
SYS.1.7.A20;G 0.18
SYS.1.7.A20;G 0.19
SYS.1.7.A20;G 0.23
SYS.1.7.A20;G 0.26
SYS.1.7.A20;G 0.30
SYS.1.7.A20;G 0.36
SYS.1.7.A21;G 0.18
SYS.1.7.A21;G 0.25
SYS.1.7.A21;G 0.26
SYS.1.7.A21;G 0.31
SYS.1.7.A21;G 0.33
SYS.1.7.A22;G 0.14
SYS.1.7.A22;G 0.18
SYS.1.7.A22;G 0.19
SYS.1.7.A22;G 0.21
SYS.1.7.A22;G 0.22
SYS.1.7.A22;G 0.23
SYS.1.7.A22;G 0.25
SYS.1.7.A22;G 0.26
SYS.1.7.A22;G 0.30
SYS.1.7.A22;G 0.31
SYS.1.7.A22;G 0.32
SYS.1.7.A22;G 0.36
SYS.1.7.A22;G 0.37
SYS.1.7.A22;G 0.45
SYS.1.7.A22;G 0.46
SYS.1.7.A23;G 0.14
SYS.1.7.A23;G 0.18
SYS.1.7.A23;G 0.19
SYS.1.7.A23;G 0.20
SYS.1.7.A23;G 0.21
SYS.1.7.A23;G 0.22
SYS.1.7.A23;G 0.23
SYS.1.7.A23;G 0.28
SYS.1.7.A23;G 0.30
SYS.1.7.A23;G 0.31
SYS.1.7.A23;G 0.32
SYS.1.7.A23;G 0.36
SYS.1.7.A23;G 0.37
SYS.1.7.A23;G 0.40
SYS.1.7.A23;G 0.45
SYS.1.7.A23;G 0.46
SYS.1.7.A24;G 0.14
SYS.1.7.A24;G 0.18
SYS.1.7.A24;G 0.19
SYS.1.7.A24;G 0.21
SYS.1.7.A24;G 0.22
SYS.1.7.A24;G 0.23
SYS.1.7.A24;G 0.26
SYS.1.7.A24;G 0.27
SYS.1.7.A24;G 0.30
SYS.1.7.A24;G 0.32
SYS.1.7.A24;G 0.36
SYS.1.7.A24;G 0.37
SYS.1.7.A24;G 0.39
SYS.1.7.A24;G 0.45
SYS.1.7.A24;G 0.46
SYS.1.7.A25;G 0.18
SYS.1.7.A25;G 0.25
SYS.1.7.A25;G 0.26
SYS.1.7.A25;G 0.27
SYS.1.7.A25;G 0.31
SYS.1.7.A25;G 0.45
SYS.1.7.A26;G 0.19
SYS.1.7.A26;G 0.21
SYS.1.7.A26;G 0.22
SYS.1.7.A26;G 0.23
SYS.1.7.A26;G 0.25
SYS.1.7.A26;G 0.26
SYS.1.7.A26;G 0.27
SYS.1.7.A26;G 0.30
SYS.1.7.A26;G 0.32
SYS.1.7.A26;G 0.36
SYS.1.7.A26;G 0.37
SYS.1.7.A26;G 0.45
SYS.1.7.A26;G 0.46
SYS.1.7.A27;G 0.18
SYS.1.7.A27;G 0.25
SYS.1.7.A27;G 0.26
SYS.1.7.A27;G 0.28
SYS.1.7.A27;G 0.31
SYS.1.7.A27;G 0.45
SYS.1.7.A27;G 0.46
SYS.1.7.A28;G 0.18
SYS.1.7.A28;G 0.25
SYS.1.7.A28;G 0.26
SYS.1.7.A28;G 0.27
SYS.1.7.A29;G 0.14
SYS.1.7.A29;G 0.19
SYS.1.7.A29;G 0.21
SYS.1.7.A29;G 0.22
SYS.1.7.A29;G 0.23
SYS.1.7.A29;G 0.25
SYS.1.7.A29;G 0.26
SYS.1.7.A29;G 0.27
SYS.1.7.A29;G 0.30
SYS.1.7.A29;G 0.32
SYS.1.7.A29;G 0.36
SYS.1.7.A29;G 0.37
SYS.1.7.A29;G 0.45
SYS.1.7.A29;G 0.46
SYS.1.7.A30;G 0.14
SYS.1.7.A30;G 0.19
SYS.1.7.A30;G 0.23
SYS.1.7.A30;G 0.30
SYS.1.7.A30;G 0.32
SYS.1.7.A30;G 0.36
SYS.1.7.A30;G 0.37
SYS.1.7.A30;G 0.43
SYS.1.7.A31;G 0.18
SYS.1.7.A31;G 0.25
SYS.1.7.A31;G 0.26
SYS.1.7.A31;G 0.31
SYS.1.7.A31;G 0.33
SYS.1.7.A31;G 0.40
SYS.1.7.A31;G 0.45
SYS.1.7.A32;G 0.18
SYS.1.7.A32;G 0.31
SYS.1.7.A33;G 0.14
SYS.1.7.A33;G 0.19
SYS.1.7.A33;G 0.20
SYS.1.7.A33;G 0.21
SYS.1.7.A33;G 0.22
SYS.1.7.A33;G 0.23
SYS.1.7.A33;G 0.25
SYS.1.7.A33;G 0.26
SYS.1.7.A33;G 0.28
SYS.1.7.A33;G 0.30
SYS.1.7.A33;G 0.31
SYS.1.7.A33;G 0.32
SYS.1.7.A33;G 0.36
SYS.1.7.A33;G 0.37
SYS.1.7.A33;G 0.39
SYS.1.7.A33;G 0.43
SYS.1.7.A33;G 0.45
SYS.1.7.A33;G 0.46
SYS.1.7.A34;G 0.14
SYS.1.7.A34;G 0.18
SYS.1.7.A34;G 0.19
SYS.1.7.A34;G 0.21
SYS.1.7.A34;G 0.22
SYS.1.7.A34;G 0.23
SYS.1.7.A34;G 0.25
SYS.1.7.A34;G 0.26
SYS.1.7.A34;G 0.27
SYS.1.7.A34;G 0.30
SYS.1.7.A34;G 0.32
SYS.1.7.A34;G 0.36
SYS.1.7.A34;G 0.37
SYS.1.7.A34;G 0.45
SYS.1.7.A34;G 0.46
SYS.1.7.A35;G 0.14
SYS.1.7.A35;G 0.19
SYS.1.7.A35;G 0.21
SYS.1.7.A35;G 0.22
SYS.1.7.A35;G 0.23
SYS.1.7.A35;G 0.25
SYS.1.7.A35;G 0.26
SYS.1.7.A35;G 0.30
SYS.1.7.A35;G 0.32
SYS.1.7.A35;G 0.36
SYS.1.7.A35;G 0.37
SYS.1.7.A35;G 0.45
SYS.1.7.A35;G 0.46
SYS.1.7.A36;G 0.14
SYS.1.7.A36;G 0.19
SYS.1.7.A36;G 0.22
SYS.1.7.A36;G 0.23
SYS.1.7.A36;G 0.27
SYS.1.7.A36;G 0.30
SYS.1.7.A36;G 0.36
SYS.1.7.A36;G 0.37
SYS.1.7.A36;G 0.39
SYS.1.7.A36;G 0.40
SYS.1.7.A36;G 0.43
SYS.1.7.A36;G 0.46
SYS.1.7.A37;G 0.18
SYS.1.7.A37;G 0.25
SYS.1.7.A37;G 0.26
SYS.1.7.A37;G 0.27
SYS.1.7.A37;G 0.40
SYS.1.7.A37;G 0.45
SYS.1.7.A38;G 0.14
SYS.1.7.A38;G 0.19
SYS.1.7.A38;G 0.22
SYS.1.7.A38;G 0.23
SYS.1.7.A38;G 0.30
SYS.1.7.A38;G 0.40
SYS.1.7.A38;G 0.43
SYS.1.7.A38;G 0.45
SYS.1.7.A38;G 0.46
ORP.2.A1;G 0.29
ORP.2.A1;G 0.31
ORP.2.A1;G 0.38
ORP.2.A2;G 0.18
ORP.2.A2;G 0.19
ORP.2.A2;G 0.29
ORP.2.A2;G 0.30
ORP.2.A2;G 0.33
ORP.2.A3;G 0.31
ORP.2.A3;G 0.33
ORP.2.A4;G 0.17
ORP.2.A4;G 0.29
ORP.2.A4;G 0.30
ORP.2.A4;G 0.44
ORP.2.A4;G 0.45
ORP.2.A4;G 0.46
ORP.2.A5;G 0.14
ORP.2.A5;G 0.19
ORP.2.A5;G 0.22
ORP.2.A5;G 0.29
ORP.2.A5;G 0.32
ORP.2.A5;G 0.37
ORP.2.A5;G 0.45
ORP.2.A5;G 0.46
ORP.2.A7;G 0.14
ORP.2.A7;G 0.29
ORP.2.A7;G 0.36
ORP.2.A7;G 0.38
ORP.2.A13;G 0.14
ORP.2.A13;G 0.29
ORP.2.A13;G 0.36
ORP.2.A13;G 0.38
ORP.2.A14;G 0.18
ORP.2.A14;G 0.19
ORP.2.A14;G 0.29
ORP.2.A15;G 0.14
ORP.2.A15;G 0.19
ORP.2.A15;G 0.29
ORP.2.A15;G 0.32
ORP.2.A15;G 0.38
ORP.2.A15;G 0.42
ORP.2.A15;G 0.46
APP.4.4.A1;G 0.14
APP.4.4.A1;G 0.19
APP.4.4.A1;G 0.23
APP.4.4.A1;G 0.28
APP.4.4.A1;G 0.46
APP.4.4.A2;G 0.14
APP.4.4.A2;G 0.19
APP.4.4.A2;G 0.20
APP.4.4.A2;G 0.21
APP.4.4.A2;G 0.23
APP.4.4.A2;G 0.25
APP.4.4.A2;G 0.27
APP.4.4.A2;G 0.28
APP.4.4.A2;G 0.30
APP.4.4.A2;G 0.37
APP.4.4.A2;G 0.39
APP.4.4.A2;G 0.45
APP.4.4.A2;G 0.46
APP.4.4.A3;G 0.14
APP.4.4.A3;G 0.19
APP.4.4.A3;G 0.23
APP.4.4.A3;G 0.30
APP.4.4.A3;G 0.37
APP.4.4.A3;G 0.46
APP.4.4.A4;G 0.14
APP.4.4.A4;G 0.19
APP.4.4.A4;G 0.21
APP.4.4.A4;G 0.23
APP.4.4.A4;G 0.28
APP.4.4.A4;G 0.39
APP.4.4.A4;G 0.45
APP.4.4.A4;G 0.46
APP.4.4.A5;G 0.45
APP.4.4.A6;G 0.25
APP.4.4.A7;G 0.14
APP.4.4.A7;G 0.19
APP.4.4.A7;G 0.21
APP.4.4.A7;G 0.23
APP.4.4.A7;G 0.28
APP.4.4.A7;G 0.39
APP.4.4.A7;G 0.45
APP.4.4.A7;G 0.46
APP.4.4.A8;G 0.14
APP.4.4.A8;G 0.19
APP.4.4.A8;G 0.21
APP.4.4.A8;G 0.23
APP.4.4.A8;G 0.28
APP.4.4.A8;G 0.39
APP.4.4.A8;G 0.45
APP.4.4.A8;G 0.46
APP.4.4.A9;G 0.14
APP.4.4.A9;G 0.21
APP.4.4.A9;G 0.30
APP.4.4.A10;G 0.14
APP.4.4.A10;G 0.19
APP.4.4.A10;G 0.21
APP.4.4.A10;G 0.23
APP.4.4.A10;G 0.25
APP.4.4.A10;G 0.30
APP.4.4.A11;G 0.25
APP.4.4.A11;G 0.27
APP.4.4.A12;G 0.14
APP.4.4.A12;G 0.19
APP.4.4.A12;G 0.21
APP.4.4.A12;G 0.23
APP.4.4.A12;G 0.28
APP.4.4.A12;G 0.39
APP.4.4.A12;G 0.45
APP.4.4.A12;G 0.46
APP.4.4.A13;G 0.14
APP.4.4.A13;G 0.19
APP.4.4.A13;G 0.21
APP.4.4.A13;G 0.23
APP.4.4.A13;G 0.30
APP.4.4.A13;G 0.39
APP.4.4.A13;G 0.45
APP.4.4.A13;G 0.46
APP.4.4.A14;G 0.14
APP.4.4.A14;G 0.19
APP.4.4.A14;G 0.23
APP.4.4.A14;G 0.28
APP.4.4.A14;G 0.45
APP.4.4.A14;G 0.46
APP.4.4.A15;G 0.14
APP.4.4.A15;G 0.19
APP.4.4.A15;G 0.23
APP.4.4.A15;G 0.28
APP.4.4.A15;G 0.45
APP.4.4.A15;G 0.46
APP.4.4.A16;G 0.25
APP.4.4.A17;G 0.14
APP.4.4.A17;G 0.19
APP.4.4.A17;G 0.23
APP.4.4.A17;G 0.28
APP.4.4.A17;G 0.45
APP.4.4.A17;G 0.46
APP.4.4.A18;G 0.14
APP.4.4.A18;G 0.19
APP.4.4.A18;G 0.23
APP.4.4.A18;G 0.28
APP.4.4.A18;G 0.45
APP.4.4.A18;G 0.46
APP.4.4.A19;G 0.25
APP.4.4.A20;G 0.14
APP.4.4.A20;G 0.19
APP.4.4.A20;G 0.23
APP.4.4.A20;G 0.28
APP.4.4.A20;G 0.45
APP.4.4.A20;G 0.46
APP.4.4.A21;G 0.14
APP.4.4.A21;G 0.19
APP.4.4.A21;G 0.23
APP.4.4.A21;G 0.28
APP.4.4.A21;G 0.45
APP.4.4.A21;G 0.46
INF.7.A1;G 0.18
INF.7.A1;G 0.29
INF.7.A1;G 0.44
INF.7.A2;G 0.1
INF.7.A2;G 0.14
INF.7.A2;G 0.16
INF.7.A2;G 0.18
INF.7.A2;G 0.30
INF.7.A2;G 0.44
INF.7.A3;G 0.18
INF.7.A5;G 0.19
INF.7.A5;G 0.22
INF.7.A5;G 0.29
INF.7.A5;G 0.33
INF.7.A6;G 0.14
INF.7.A6;G 0.16
INF.7.A6;G 0.18
INF.7.A6;G 0.19
INF.7.A7;G 0.14
INF.7.A7;G 0.16
INF.7.A7;G 0.30
INF.7.A8;G 0.16
APP.1.2.A1;G 0.23
APP.1.2.A1;G 0.28
APP.1.2.A2;G 0.14
APP.1.2.A2;G 0.15
APP.1.2.A2;G 0.22
APP.1.2.A2;G 0.46
APP.1.2.A3;G 0.14
APP.1.2.A3;G 0.30
APP.1.2.A3;G 0.46
APP.1.2.A6;G 0.18
APP.1.2.A6;G 0.19
APP.1.2.A7;G 0.14
APP.1.2.A7;G 0.19
APP.1.2.A9;G 0.23
APP.1.2.A10;G 0.14
APP.1.2.A10;G 0.19
APP.1.2.A11;G 0.28
APP.1.2.A11;G 0.39
APP.1.2.A12;G 0.28
APP.1.2.A13;G 0.15
APP.1.2.A13;G 0.18
APP.1.2.A13;G 0.19
APP.1.2.A13;G 0.22
NET.3.4.A1;G 0.18
NET.3.4.A1;G 0.32
NET.3.4.A1;G 0.36
NET.3.4.A2;G 0.18
NET.3.4.A2;G 0.25
NET.3.4.A2;G 0.27
NET.3.4.A2;G 0.31
NET.3.4.A2;G 0.32
NET.3.4.A2;G 0.36
NET.3.4.A2;G 0.38
NET.3.4.A2;G 0.39
NET.3.4.A3;G 0.26
NET.3.4.A3;G 0.27
NET.3.4.A3;G 0.31
NET.3.4.A3;G 0.36
NET.3.4.A3;G 0.38
NET.3.4.A3;G 0.39
NET.3.4.A4;G 0.18
NET.3.4.A4;G 0.32
NET.3.4.A4;G 0.38
NET.3.4.A5;G 0.25
NET.3.4.A5;G 0.26
NET.3.4.A5;G 0.30
NET.3.4.A5;G 0.31
NET.3.4.A5;G 0.32
NET.3.4.A5;G 0.36
NET.3.4.A6;G 0.18
NET.3.4.A6;G 0.25
NET.3.4.A6;G 0.26
NET.3.4.A6;G 0.27
NET.3.4.A6;G 0.31
NET.3.4.A7;G 0.36
NET.3.4.A8;G 0.18
NET.3.4.A8;G 0.28
NET.3.4.A8;G 0.30
NET.3.4.A8;G 0.31
NET.3.4.A8;G 0.32
NET.3.4.A8;G 0.38
NET.3.4.A9;G 0.32
NET.3.4.A9;G 0.36
NET.3.4.A9;G 0.39
NET.3.4.A10;G 0.36
NET.3.4.A11;G 0.26
NET.3.4.A11;G 0.32
NET.3.4.A11;G 0.36
NET.3.4.A11;G 0.39
NET.3.4.A12;G 0.25
NET.3.4.A12;G 0.28
NET.3.4.A12;G 0.31
NET.3.4.A12;G 0.32
NET.3.4.A12;G 0.39
NET.3.4.A13;G 0.18
NET.3.4.A13;G 0.26
NET.3.4.A13;G 0.31
NET.3.4.A13;G 0.39
NET.3.4.A14;G 0.36
NET.3.4.A14;G 0.43
NET.3.4.A15;G 0.39
NET.3.4.A16;G 0.25
NET.3.4.A16;G 0.26
NET.3.4.A16;G 0.27
NET.3.4.A16;G 0.28
NET.3.4.A16;G 0.30
NET.3.4.A16;G 0.31
NET.3.4.A16;G 0.32
NET.3.4.A16;G 0.36
NET.3.4.A16;G 0.38
NET.3.4.A16;G 0.39
NET.3.4.A17;G 0.30
NET.3.4.A17;G 0.38
NET.3.4.A18;G 0.18
NET.3.4.A18;G 0.31
NET.3.4.A19;G 0.36
NET.3.4.A20;G 0.36
NET.3.4.A20;G 0.43
NET.3.4.A21;G 0.36
NET.3.4.A21;G 0.39
NET.3.4.A22;G 0.30
NET.3.4.A22;G 0.36
NET.3.4.A22;G 0.43
NET.3.4.A23;G 0.25
NET.3.4.A23;G 0.26
NET.3.4.A24;G 0.30
NET.3.4.A24;G 0.43
NET.3.4.A25;G 0.28
NET.3.4.A25;G 0.31
NET.3.4.A25;G 0.32
NET.3.4.A25;G 0.36
NET.3.4.A25;G 0.38
NET.3.4.A25;G 0.39
NET.3.4.A26;G 0.25
NET.3.4.A26;G 0.26
NET.3.4.A27;G 0.36
NET.3.4.A27;G 0.43
SYS.4.5.A1;G 0.2
SYS.4.5.A1;G 0.4
SYS.4.5.A1;G 0.16
SYS.4.5.A1;G 0.17
SYS.4.5.A1;G 0.21
SYS.4.5.A1;G 0.22
SYS.4.5.A1;G 0.23
SYS.4.5.A1;G 0.29
SYS.4.5.A2;G 0.16
SYS.4.5.A2;G 0.21
SYS.4.5.A4;G 0.19
SYS.4.5.A4;G 0.22
SYS.4.5.A4;G 0.39
SYS.4.5.A5;G 0.16
SYS.4.5.A5;G 0.17
SYS.4.5.A5;G 0.19
SYS.4.5.A6;G 0.2
SYS.4.5.A6;G 0.4
SYS.4.5.A6;G 0.17
SYS.4.5.A7;G 0.19
SYS.4.5.A10;G 0.14
SYS.4.5.A10;G 0.19
SYS.4.5.A11;G 0.22
SYS.4.5.A11;G 0.46
SYS.4.5.A12;G 0.39
SYS.4.5.A13;G 0.17
SYS.4.5.A13;G 0.19
SYS.4.5.A14;G 0.2
SYS.4.5.A14;G 0.4
SYS.4.5.A14;G 0.17
SYS.4.5.A15;G 0.20
SYS.4.5.A16;G 0.39
SYS.4.5.A17;G 0.46
IND.1.A1;G 0.18
IND.1.A1;G 0.19
IND.1.A1;G 0.20
IND.1.A1;G 0.29
IND.1.A1;G 0.30
IND.1.A3;G 0.14
IND.1.A3;G 0.39
IND.1.A3;G 0.41
IND.1.A4;G 0.18
IND.1.A4;G 0.21
IND.1.A4;G 0.23
IND.1.A4;G 0.29
IND.1.A4;G 0.32
IND.1.A5;G 0.18
IND.1.A5;G 0.23
IND.1.A6;G 0.18
IND.1.A7;G 0.30
IND.1.A7;G 0.32
IND.1.A7;G 0.37
IND.1.A8;G 0.15
IND.1.A8;G 0.23
IND.1.A8;G 0.30
IND.1.A9;G 0.18
IND.1.A9;G 0.23
IND.1.A9;G 0.29
IND.1.A10;G 0.18
IND.1.A10;G 0.25
IND.1.A10;G 0.32
IND.1.A10;G 0.37
IND.1.A10;G 0.39
IND.1.A10;G 0.41
IND.1.A11;G 0.18
IND.1.A11;G 0.20
IND.1.A11;G 0.28
IND.1.A12;G 0.18
IND.1.A12;G 0.23
IND.1.A12;G 0.28
IND.1.A13;G 0.5
IND.1.A13;G 0.11
IND.1.A13;G 0.25
IND.1.A13;G 0.41
IND.1.A14;G 0.30
IND.1.A14;G 0.32
IND.1.A14;G 0.36
IND.1.A14;G 0.37
IND.1.A15;G 0.18
IND.1.A15;G 0.30
IND.1.A15;G 0.32
IND.1.A15;G 0.37
IND.1.A16;G 0.23
IND.1.A16;G 0.41
IND.1.A17;G 0.18
IND.1.A18;G 0.21
IND.1.A18;G 0.22
IND.1.A18;G 0.30
IND.1.A18;G 0.37
IND.1.A19;G 0.17
IND.1.A19;G 0.45
IND.1.A20;G 0.18
IND.1.A21;G 0.18
IND.1.A22;G 0.18
IND.1.A22;G 0.21
IND.1.A22;G 0.22
IND.1.A22;G 0.30
IND.1.A22;G 0.37
IND.1.A23;G 0.19
IND.1.A24;G 0.9
IND.1.A24;G 0.25
IND.1.A24;G 0.27
CON.9.A1;G 0.18
CON.9.A1;G 0.19
CON.9.A1;G 0.29
CON.9.A2;G 0.19
CON.9.A3;G 0.19
CON.9.A3;G 0.29
CON.9.A4;G 0.18
CON.9.A4;G 0.19
CON.9.A5;G 0.19
CON.9.A6;G 0.25
CON.9.A7;G 0.45
CON.9.A8;G 0.14
CON.9.A8;G 0.22
CON.9.A9;G 0.19
SYS.2.6.A1;G 0.9
SYS.2.6.A1;G 0.18
SYS.2.6.A1;G 0.27
SYS.2.6.A2;G 0.9
SYS.2.6.A2;G 0.28
SYS.2.6.A2;G 0.30
SYS.2.6.A2;G 0.31
SYS.2.6.A2;G 0.36
SYS.2.6.A2;G 0.45
SYS.2.6.A3;G 0.28
SYS.2.6.A3;G 0.31
SYS.2.6.A3;G 0.36
SYS.2.6.A4;G 0.23
SYS.2.6.A5;G 0.23
SYS.2.6.A5;G 0.28
SYS.2.6.A5;G 0.31
SYS.2.6.A6;G 0.23
SYS.2.6.A6;G 0.27
SYS.2.6.A7;G 0.23
SYS.2.6.A7;G 0.28
SYS.2.6.A7;G 0.36
SYS.2.6.A8;G 0.23
SYS.2.6.A8;G 0.28
SYS.2.6.A8;G 0.31
SYS.2.6.A8;G 0.36
SYS.2.6.A9;G 0.28
SYS.2.6.A9;G 0.31
SYS.2.6.A9;G 0.36
SYS.2.6.A9;G 0.45
SYS.2.6.A10;G 0.18
SYS.2.6.A10;G 0.27
SYS.2.6.A11;G 0.23
SYS.2.6.A11;G 0.30
SYS.2.6.A11;G 0.36
SYS.2.6.A12;G 0.18
SYS.2.6.A12;G 0.27
SYS.2.6.A13;G 0.23
SYS.2.6.A13;G 0.36
SYS.2.6.A14;G 0.28
SYS.2.6.A14;G 0.36
SYS.2.6.A15;G 0.9
SYS.2.6.A15;G 0.45
SYS.2.6.A16;G 0.23
SYS.2.6.A16;G 0.30
NET.4.2.A1;G 0.18
NET.4.2.A3;G 0.18
NET.4.2.A3;G 0.23
NET.4.2.A3;G 0.28
NET.4.2.A3;G 0.30
NET.4.2.A4;G 0.18
